ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AAC(6')-Iu	3002565	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter dispersus	4.00	0.00	4.00	9.52	42.00	53.75	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vgaALC	3002830	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus haemolyticus	16.00	0.00	16.00	44.10	692.00	125.06	0	0	0	0	N/A	N/A		1569	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(42)	3000572	protein homolog model	CARD	1	100.0	no data	no data	Micrococcus sp.	5.00	0.00	5.00	40.71	524.00	97.80	0	0	0	0	N/A	N/A		1287	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FomA	3000423	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces wedmorensis	1.00	0.00	1.00	2.12	17.00	23.00	0	0	0	0	N/A	N/A		801	Fom phosphotransferase family	phosphonic acid antibiotic	antibiotic inactivation
aadA9	3002609	protein homolog model	CARD; Resistomes & Variants	2	100.0	no data	no data	Corynebacterium sp.; Proteus mirabilis; Salmonella enterica	36.00	0.00	36.00	50.12	457.00	199.45	0	0	0	0	N/A	N/A		900; 978	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB23	3002738	protein homolog model	CARD	1	100.0	no data	no data	Citrobacter freundii	2.00	0.00	2.00	31.72	216.00	151.00	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	CARD; Resistomes & Variants	2	99.61 - 100.0	no data	no data	Staphylococcus aureus	4.00	0.00	4.00	10.16	157.00	132.25	0	0	0	0	N/A	N/A		1545; 1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(Y)	3000182	protein homolog model	CARD	1	100.0	no data	no data	IncQ plasmid	4.00	0.00	4.00	19.05	224.00	128.00	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanR gene in vanL cluster	3002927	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	5.00	0.00	5.00	19.25	134.00	49.60	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
tetA(P)	3000180	protein homolog model	CARD; Resistomes & Variants	2	97.79 - 100.0	no data	no data	Clostridium perfringens; Jeotgalibaca arthritidis	39.00	0.00	39.00	31.48	390.50	95.31	0	0	0	0	N/A	N/A		1263; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SFB-1	3003557	protein homolog model	CARD	1	100.0	no data	no data	Shewanella frigidimarina	1.00	0.00	1.00	2.31	17.00	23.00	0	0	0	0	N/A	N/A		735	SHW beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
