ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
LRA-12	3002511	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	3.00	0.00	3.00	11.34	100.00	60.33	0	0	0	0	N/A	N/A		882	subclass B3 LRA beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-212	3001711	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter johnsonii	2.00	0.00	2.00	25.58	211.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
TLA-2	3003203	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	40.00	0.00	40.00	13.11	120.00	74.62	0	0	0	0	N/A	N/A		915	TLA beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
rgt1438	3002883	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	5.00	0.00	5.00	22.41	277.00	87.40	0	0	0	0	N/A	N/A		1236	rifampin glycosyltransferase	rifamycin antibiotic	antibiotic inactivation
vgaALC	3002830	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus haemolyticus	13.00	0.00	13.00	4.02	63.00	54.77	0	0	0	0	N/A	N/A		1569	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(42)	3000572	protein homolog model	CARD	1	100.0	no data	no data	Micrococcus sp.	4.00	0.00	4.00	39.24	505.00	121.25	0	0	0	0	N/A	N/A		1287	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(45)	3003196	protein homolog model	CARD; Resistomes & Variants	21	61.26 - 100.0	YES	YES	Bhargavaea cecembensis; Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Campylobacter coli; Megasphaera stantonii; Staphylococcus hominis; Streptococcus gallolyticus; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	166.00	0.00	166.00	20.87	301.62	154.73	0	0	0	0	N/A	N/A		1377; 1401; 1401; 1401; 1401; 1377; 1383; 1392; 1404; 1377; 1374; 1605; 1392; 1404; 1857; 1383; 1131; 1377; 1404; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Streptomyces lividans cmlR	3002690	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lividans	6.00	0.00	6.00	24.43	288.00	95.67	0	0	0	0	N/A	N/A		1179	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA9	3002609	protein homolog model	CARD; Resistomes & Variants	2	100.0	no data	no data	Corynebacterium sp.; Proteus mirabilis; Salmonella enterica	10.00	0.00	10.00	47.38	436.50	199.50	0	0	0	0	N/A	N/A		900; 978	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-278	3001681	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter schindleri	2.00	0.00	2.00	27.44	228.00	199.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(2'')-IVa	3002637	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus casseliflavus	2.00	0.00	2.00	4.53	41.00	40.00	0	0	0	0	N/A	N/A		906	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
tetA(P)	3000180	protein homolog model	CARD; Resistomes & Variants	2	97.79 - 100.0	no data	no data	Clostridium perfringens; Jeotgalibaca arthritidis	113.00	0.00	113.00	14.29	179.50	67.08	0	0	0	0	N/A	N/A		1263; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
smeF	3003057	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	11.00	0.00	11.00	39.19	549.00	108.36	0	0	0	0	N/A	N/A		1401	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
OXA-25	3001420	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	20.17	167.00	67.67	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-24-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ih	3002555	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	17.23	76.00	82.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ErmS	3001304	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces fradiae	2.00	0.00	2.00	3.12	30.00	51.00	0	0	0	0	N/A	N/A		960	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
smeE	3003056	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	16.00	0.00	16.00	37.46	1170.00	112.19	0	0	0	0	N/A	N/A		3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
Erm(36)	3000605	protein homolog model	CARD; Resistomes & Variants	2	98.93 - 100.0	no data	no data	Micrococcus luteus	13.00	0.00	13.00	47.28	400.00	172.44	0	0	0	0	N/A	N/A		846; 846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
APH(2'')-Ig	3002669	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	2.00	0.00	2.00	4.56	42.00	45.50	0	0	0	0	N/A	N/A		921	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
rphA	3000444	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	38.00	0.00	38.00	54.31	1411.00	104.24	0	0	0	0	N/A	N/A		2598	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
cmlA4	3002694	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	23.81	300.00	200.00	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
CGB-1	3000841	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	22.00	0.00	22.00	8.09	59.00	37.23	0	0	0	0	N/A	N/A		729	CGB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
baeS	3000829	protein overexpression model	CARD; Resistomes & Variants	5	90.15 - 100.0	YES	no data	Enterobacter cloacae; Citrobacter freundii; Escherichia coli	16.00	0.00	16.00	21.38	320.20	141.09	0	0	0	0	N/A	N/A		1404; 1404; 2817; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
ANT(6)-Ib	3002629	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter fetus	10.00	0.00	10.00	34.03	292.00	62.20	0	0	0	0	N/A	N/A		858	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(39)	3000566	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	4.00	0.00	4.00	31.57	375.00	189.25	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(V)	3000181	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	9.00	0.00	9.00	59.05	744.00	110.67	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vatB	3002841	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	7.00	0.00	7.00	61.35	392.00	93.43	0	0	0	0	N/A	N/A		639	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
novA	3002522	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces niveus	89.00	0.00	89.00	80.30	1484.00	107.69	0	0	0	0	N/A	N/A		1848	ATP-binding cassette (ABC) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mel	3000616	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	22.00	0.00	22.00	79.47	968.00	158.14	0	0	0	0	N/A	N/A		1218	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
APH(3')-IVa	3002648	protein homolog model	CARD	1	100.0	no data	no data	Niallia circulans	1.00	0.00	1.00	2.15	17.00	23.00	0	0	0	0	N/A	N/A		789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
rosA	3003048	protein homolog model	CARD	1	100.0	no data	no data	Yersinia enterocolitica	3.00	0.00	3.00	27.82	343.00	101.33	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
smeC	3003053	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	2.00	0.00	2.00	14.97	212.00	116.50	0	0	0	0	N/A	N/A		1416	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	5	96.56 - 100.0	no data	no data	Campylobacter fetus; Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	18.00	0.00	18.00	14.54	279.60	180.58	0	0	0	0	N/A	N/A		1923; 1923; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	111.00	0.00	111.00	100.00	1176.00	195.27	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	34.00	0.00	34.00	24.32	178.00	70.00	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(41)	3000569	protein homolog model	CARD	1	100.0	no data	no data	Serratia marcescens	2.00	0.00	2.00	4.74	56.00	147.50	0	0	0	0	N/A	N/A		1182	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lmrD	3002882	protein homolog model	CARD	1	100.0	no data	no data	Lactococcus lactis	7.00	0.00	7.00	23.41	467.00	172.43	0	0	0	0	N/A	N/A		1995	ATP-binding cassette (ABC) antibiotic efflux pump	lincosamide antibiotic	antibiotic efflux
vgaE	3002833	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	8.00	0.00	8.00	34.60	545.00	122.62	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
EXO-1	3003564	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces albus	10.00	0.00	10.00	45.50	430.00	110.20	0	0	0	0	N/A	N/A		945	EXO beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanR gene in vanC cluster	3002922	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus gallinarum	2.00	0.00	2.00	18.10	126.00	150.50	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanS gene in vanE cluster	3002935	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	2.00	0.00	2.00	5.77	62.00	51.50	0	0	0	0	N/A	N/A		1074	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ANT(4')-Ia	3002623	protein homolog model	CARD; Resistomes & Variants	3	99.21 - 100.0	no data	YES	Plasmid pTB913; Staphylococcus aureus	43.00	0.00	43.00	53.49	471.67	189.42	0	0	0	0	N/A	N/A		762; 768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
Erm(33)	3000599	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	4.00	0.00	4.00	45.08	330.00	194.25	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(43)	3000573	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	7.00	0.00	7.00	38.78	605.00	96.71	0	0	0	0	N/A	N/A		1560	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
spd	3002631	protein homolog model	CARD; Resistomes & Variants	2	98.44 - 100.0	no data	no data	Staphylococcus aureus; Staphylococcus equorum; Staphylococcus haemolyticus	13.00	0.00	13.00	54.44	419.50	178.58	0	0	0	0	N/A	N/A		774; 762	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
NmcR	3003665	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	2.00	0.00	2.00	1.91	17.00	23.00	0	0	0	0	N/A	N/A		888	IMI beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3.00	0.00	3.00	11.05	64.00	59.67	0	0	0	0	N/A	N/A		579	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	CARD; Resistomes & Variants	14	97.91 - 100.0	YES	no data	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	302.00	0.00	302.00	31.45	1267.14	149.63	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	97.00	0.00	97.00	81.95	2970.00	123.11	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Enterococcus faecium liaS mutant conferring daptomycin resistance	3003079	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	2.00	0.00	2.00	14.23	152.00	178.50	0	0	0	0	N/A	N/A		1068	daptomycin resistant liaS	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	17	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Corynebacterium jeikeium; Bifidobacterium longum; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Tropheryma whipplei; Mycobacterium kansasii	595.00	0.00	595.00	86.08	323.18	125.83	0	0	0	0	N/A	N/A		375; 372; 372; 372; 411; 372; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella mutant PhoP conferring antibiotic resistance to colistin	3003585	protein variant model	CARD; Resistomes & Variants	2	99.55 - 100.0	no data	no data	Klebsiella pneumoniae	6.00	0.00	6.00	43.08	289.50	169.12	0	0	0	0	N/A	N/A		672; 672	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	24.00	0.00	24.00	23.68	364.00	187.42	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	484.00	0.00	484.00	85.82	1331.00	149.86	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
